Latitude,Longitude
45.8468513489,1.2637236118
44.8471574814,1.1579722698
46.0546579001,6.7761139199
44.7710571289,4.7088680267
44.032454005,5.8583708476
44.0416501187,5.842054089
44.0419972318,5.8418145457
49.0422805466,6.7044506595
47.1011487382,4.1619647814
45.9090539722,3.2500089722
43.267064,3.205347
49.110591683,6.5630362183
44.9421309594,5.0949334726
45.9101009722,3.252241
49.0379209156,6.7032118142
45.8468513489,1.2637236118
45.9100759722,3.252491
43.8343539652,3.8831094312
45.910063,3.252485
45.910071,3.2527669722
49.0423260398,6.7043591291
49.3376536758,0.2296207284
45.910068,3.2527669722
45.913293,3.253372
43.6629270263,3.527921429
43.6629270263,3.527921429
43.6629270263,3.527921429
43.6629270263,3.527921429
43.6629270263,3.527921429
43.6629270263,3.527921429
43.6629270263,3.527921429
43.6629270263,3.527921429
49.3376047088,0.229627969
45.97081,2.8423569722
45.970705,2.8415339722
49.113299456,6.5637278929
47.434865,3.7994
49.4524646444,0.2678659534
43.6601384935,6.9264919683
42.6042303935,8.818810588
45.974775,2.8379549722
43.7742666667,7.25873
49.0406080372,6.7073692381
43.0026639448,1.4719837593
45.975267,2.8376779722
46.0228279722,2.8137279722
49.0421297813,6.7044486478
43.8082056225,7.0965319499
48.70615251,2.86777396
45.9779389722,2.837581
43.4005510252,4.5870022103
44.8473872111,1.1580988134
46.7542986386,5.6316466816
49.4559124722,0.223212372
45.9744069722,2.841314
45.9727749722,2.849769
45.9725949722,2.849953
42.4010218885,9.5347031951
44.88816,1.2145766667
49.4526791303,0.2257120697
46.0332519722,3.348876
43.6601384935,6.9264919683
49.452607641,0.2257576673
46.0333049722,3.34883
46.0306509722,3.3537349722
48.1773374304,3.6647310108
46.7539870413,5.6288497243
45.39317379,6.26636484
46.033926,3.349085
44.9919408105,5.9293475747
43.6587357622,6.7634800264
48.8472842518,2.3370984849
46.0347269722,3.349483
46.0306029722,3.355366
43.6187606617,6.7642780021
43.5598166667,6.3791166667
46.0340149722,3.349162
44.9919408105,5.9293475747
44.8442,6.4951
45.39318991,6.26655745
45.0571744167,5.5574172222
46.0335529722,3.3487
46.033411,3.348929
45.3931893,6.2663089
43.824950483,7.1236698702
46.3593590337,-0.4141887277
46.0323999502,3.3486299962
42.8606128313,-0.3974044695
46.032389,3.348628
49.4531304894,0.263772974
46.032364,3.3485979722
43.8082056225,7.0965319499
43.2818083644,5.3492610278
43.0022761206,1.4473714679
46.0323199722,3.3462119722
45.39315529,6.26648247
46.0320219722,3.347659
49.4524878325,0.2680885792
45.39321539,6.26649837
46.0319739722,3.348014
46.0306029722,3.355366
46.031032,3.3481939722
45.39325628,6.26651974
46.0298039722,3.3476469722
49.452393256,0.2677077021
46.0296779722,3.3477229722
42.8573178139,2.9474867815
46.024399904,3.3533298969
45.9067077636,6.1037373542
48.09126317,3.4541607212
43.8082056225,7.0965319499
45.9065093992,6.1036047933
48.8457450833,2.3566169722
42.4761116667,2.7072333333
46.0283859722,3.3463699722
46.028308,3.3463229722
45.9065284728,6.1038756369
46.028331,3.3461979722
43.2957856636,-0.3780883737
46.7515258789,4.5196375847
46.0288869722,3.3456299722
46.0289629722,3.3454999722
46.028964,3.3454959722
48.8634910923,2.3274942487
43.5772379912,7.0550408587
46.0284619722,3.3457479722
43.3808133333,5.5946583333
46.0283179722,3.345632
48.5133653154,-2.7681080997
46.0281829722,3.3450929722
43.3822294149,5.5970953715
46.0281999947,3.3450901508
47.2729721067,-1.5097852944
43.3812855371,5.5960719909
47.787647,-3.418031
43.8082056225,7.0965319499
42.8183266029,9.4891348725
43.6601384935,6.9264919683
42.7433951653,2.1627787644
42.7432579408,2.1629743371
48.6661111111,6.1644444444
47.6057031454,-2.8384516906
48.6661111111,6.1644444444
43.8082056225,7.0965319499
42.7274083333,2.1732916667
42.5235895071,3.0967604348
43.2818083644,5.3492610278
48.6919444444,6.1930555556
47.1201477051,0.4256177545
44.7863783218,-0.6861620396
47.5492362717,-0.4683352436
43.5611920393,7.1172996238
48.6919444444,6.1927777778
42.7270083333,2.173695
46.7543801945,5.6277431455
48.6916666667,6.1927777778
42.7269583333,2.173755
43.5772379912,7.0550408587
45.2486329722,5.6276409722
45.2486249722,5.627633
48.6919444444,6.1927777778
45.2484719722,5.626947
42.7266416667,2.17368
46.0546579001,6.7761139199
50.6916923675,2.8842179105
45.238649,5.6935409722
42.7267833333,2.1734083333
45.2380399722,5.692419
46.755003288,5.6289364619
43.6309305556,3.8606027778
47.387370219,5.8291825119
47.2431194444,5.9422583333
47.2391050209,5.9473941619
47.6655361111,7.1480694444
47.6655527778,7.1479
47.6655527778,7.1479055556
47.6323546592,6.8535486447
47.6371082234,6.9532129118
47.2159064158,5.873908975
47.8171166667,6.873125
47.8171166667,6.873125
47.3205090012,5.8322547193
47.8171166667,6.873125
45.237405,5.693302
47.8171166667,6.873125
47.8171083333,6.8730666667
47.8161166667,6.8730777778
47.8151666667,6.8742166667
47.8155666667,6.8736944444
47.8153944444,6.8732722222
47.8152722222,6.8732416667
47.817975,6.8718638889
47.8185416667,6.8691055556
47.8185416667,6.8690055556
47.8185611111,6.869025
47.8184166667,6.8689916667
47.8129055556,6.8935166667
45.2738333333,3.2108888889
45.2738333333,3.2108944444
45.2738333333,3.2108944444
45.2736472222,3.2118305556
45.2737916667,3.2114777778
45.2737916667,3.2114777778
45.2737916667,3.2114777778
45.2737083333,3.2114555556
45.2737916667,3.21095
45.2738583333,3.2117305556
45.2736361111,3.2109194444
45.2735111111,3.2107694444
45.2743333333,3.2106444444
45.2743333333,3.2106444444
45.2742944444,3.2106388889
47.68235,2.7389694444
47.6823722222,2.7386888889
47.6824861111,2.7385944444
47.6823722222,2.7386888889
47.6824416667,2.7387944444
42.727025,2.1737616667
48.6919444444,6.1927777778
45.2379579722,5.69237
43.5285569722,5.6446199722
47.0398110743,2.3280166005
46.3330208293,0.4661535099
49.3805541992,-0.9091160297
45.8917229722,2.9132839722
45.2365849722,5.6921679722
49.3804397581,-0.9081187842
45.2365489722,5.6921239722
42.6687356337,2.8349028155
46.7548371759,5.6308281049
49.3802777778,-0.9080555556
44.81342546,5.1649190113
44.4092107224,4.1807203661
49.3514709472,-0.9961436986
48.3459611111,2.5614888889
43.9838180838,3.4977452562
48.7710399722,2.515393
44.9245418866,1.6006388374
42.726795,2.1736033333
47.4588108065,0.2219564217
45.2224571047,-1.1682492122
48.8538778,2.4308816
42.7267033333,2.17378
43.5485738086,4.9045024782
42.7268916667,2.173625
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
43.3344423688,5.0294673698
42.8238906858,0.1771554053
50.2286468655,1.6149670563
43.0929069519,-0.8739818335
45.104563806,6.5954117148
45.1013226519,6.5817646353
45.10103697,6.5818933807
45.1112559657,6.6030636088
42.7270666667,2.1737916667
42.4263444574,9.5499113202
47.865862865,3.5572851479
43.3693026141,5.6313628703
47.6960243889,7.31681225
45.8911289722,2.920755
45.8901249722,2.918158
45.558645,0.7346333333
45.89128,2.921098
45.893706,2.915544
48.8533146514,2.4304714537
45.562,0.739495
45.892569,2.9148279722
48.7756129375,2.4481933191
45.90776,3.258207
43.3511445915,-1.3995924558
45.7618726266,4.7619278356
44.2069472399,0.614812148
45.2053952615,5.5971662396
41.4428012501,9.0843816971
45.9082229722,3.2585049722
45.9072079722,3.258236
45.9071939722,3.258179
45.1421838914,5.5852720453
45.7577389447,4.6846641228
43.5380066014,4.8659335077
46.6753313039,5.5570669379
49.0719451903,2.0277519225
46.6752466667,5.5570916667
44.8526096,-0.5284895
44.85332,-0.52939
48.7719499722,2.51555
43.1223433333,-1.3449633333
44.8522333333,-0.5283116667
48.7763029603,2.4492812902
48.4799854848,-2.6940087229
47.4124450684,0.9814622998
46.4498070138,-1.2022790326
44.7691726685,4.7136883736
50.90284747,1.7326232
50.2442687805,4.14815019
46.3997244677,-1.5018937383
49.3383639722,0.22864
47.70781,-3.3607966667
48.117266,-1.6777926
49.4557175593,0.2212518941
43.5952777778,3.8747222222
43.7261525975,3.9607985803
46.2527780529,-1.1401976259
45.1171036651,5.7966588244
47.8497388889,4.4365138889
45.9884719847,-0.6438305378
42.8537062534,-0.4355380171
48.0178521246,7.5361865759
46.4352175184,1.2977305055
49.2367320543,3.6938699066
46.0680897,6.4148128
45.1147218688,5.7581546673
47.605740116,-2.838518098
49.2738103852,1.7239461915
45.1150915985,5.7602423213
49.2739277047,1.7235763162
44.0341695,4.4667133333
43.8681436749,4.5421597015
47.8497388889,4.4365138889
50.6409912109,3.0762169361
44.0227083333,4.4669883333
45.126561,5.6467919
44.8681244126,5.4722743494
45.8058339435,-1.227573668
50.1011111111,4.8533333333
44.4345320156,2.5125822934
44.4345320156,2.5125822934
44.4345320156,2.5125822934
44.4345320156,2.5125822934
44.4345320156,2.5125822934
44.4345320156,2.5125822934
44.4345320156,2.5125822934
45.624343762,6.2225805921
44.4345320156,2.5125822934
44.4345320156,2.5125822934
44.4345320156,2.5125822934
44.4345320156,2.5125822934
45.3228214481,5.3839127928
47.5769603889,-0.5466222778
45.2710984294,5.6781854256
45.77390228,6.52307693
45.2708246576,5.6759216354
49.2744331037,1.7244017903
47.5769452778,-0.5465879722
42.4015339722,9.5327149722
44.8442,6.4951
44.8255828396,-0.5036674487
46.2152834875,6.7553022293
47.4832254786,-0.6001574814
47.4832493546,-0.6002526997
45.8968847894,-1.0743124938
44.8252065462,-0.5035708892
49.0478855703,1.8009809777
45.6290254849,6.2191476396
44.8259152422,-0.5048690783
43.7078366667,3.5581916667
48.4803568605,-2.6940858364
44.7153166667,6.2252166667
48.37747,2.8122866667
48.377425,2.812545
47.8497388889,4.4365138889
48.3774866667,2.81227
48.63603693,-2.4161767
42.401836,9.531983
44.8252303878,-0.5036030757
50.9863586426,2.406223774
45.9256579722,6.400393
44.8256436247,-0.5037350974
44.7861239438,-0.6865455955
48.4816313954,-5.070858635
47.0973100793,4.1585249133
46.1837730408,5.931912899
46.5223829449,5.6083663646
44.8257173962,-0.5039034831
44.8253859017,-0.5036674487
44.7861665385,-0.6867595017
46.5223228839,5.6081771664
44.8259889466,-0.5038221744
46.5224834858,5.608198978
47.1526985167,-0.6391351222
48.856502533,1.8993598223
43.6152816292,7.0710305125
47.0946806782,4.1578811832
49.2389633333,3.08168
43.7370503229,3.1945759803
48.4824523925,-2.6941154003
42.5829640084,8.7281684699
48.4802436828,-2.6937801836
48.4804916381,-2.6939823625
42.401426,9.53208
50.5056636226,1.6104229325
48.4801559447,-2.6935005186
43.0927458823,5.8996083646
48.4803810119,-2.6938881872
46.3453470992,-1.3499283046
44.8759433333,-0.57306
48.4804000853,-2.6939077375
45.5076201981,5.172403045
47.3892366667,0.7001
48.4798680525,-5.0659159105
47.5860921,1.3359475
48.4803848264,-2.6939108369
49.26200193,3.98406473
43.2808847184,-1.3534956425
44.3886362464,0.8187910407
44.3887047163,0.8187505865
48.4803886411,-2.693905115
44.3886464124,0.8187425108
50.6618309021,3.105533123
42.6137463997,2.0977163997
47.5772246,-2.2984602
42.6137283997,2.0980392997
48.4761701245,-5.0568487868
49.750602,4.7313689722
47.15842,-1.43555
47.5860921,1.3359475
42.7306833333,9.365995
42.7307066667,9.3659716667
49.7505829722,4.731537
49.7505829722,4.731537
43.6895313527,6.4620983228
49.7505829722,4.731537
48.53966442,7.76798004
46.1433666667,6.795455
46.1434471667,6.7956333333
49.1106138333,7.07215
46.1434055,6.795505
46.1434111667,6.795395
46.1433971667,6.795425
46.1432888333,6.7953166667
46.1434221667,6.7955666667
45.7371195291,4.6047114953
46.1434361667,6.7955166667
46.1434278333,6.7955416667
47.4498596191,0.987223804
46.1434278333,6.795505
47.4499473572,0.9870932698
46.2092555556,6.4052333333
47.5327783333,6.9216666667
46.1434471667,6.7955033333
46.1433805,6.795495
46.1434361667,6.7955916667
46.1434221667,6.7954466667
46.1434166667,6.7955283333
46.1434138333,6.79553
44.0750842984,6.6059320253
46.1434388333,6.7955166667
47.5872641,-2.2737197
46.1434221667,6.7955283333
46.1434361667,6.795555
46.1434638333,6.79562
46.1434111667,6.7955916667
46.1434445,6.7955633333
46.1434388333,6.7955633333
46.3954349,-0.8449316
46.143425,6.7955533333
46.1434055,6.7956133333
42.8745901334,9.3630448356
48.1825419722,6.430907
46.1434138333,6.79563
45.7379794963,4.6037197486
46.1434055,6.7956166667
48.182543,6.430912
46.1434388333,6.7955833333
42.7320983333,9.3653583333
46.1434055,6.7955116667
46.1434333333,6.795495
46.1433861667,6.79563
43.6168383333,3.5133583333
46.1433805,6.7955283333
46.1433805,6.79555
46.1434028333,6.7955783333
46.1434028333,6.7955633333
46.1433861667,6.795555
46.1433833333,6.7955383333
46.3006784527,5.8698424004
47.5908670156,-2.8497288097
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.3006784527,5.8698424004
46.1433916667,6.7955616667
46.1433721667,6.7955866667
46.1433333333,6.7955916667
46.1420638333,6.7963966667
46.1433528333,6.7958666667
43.7474658997,7.1432768181
43.7971229237,-1.4020306052
47.5900299149,-2.8502188157
47.5900975988,-2.8502281196
48.15408716,-3.80133984
45.3804011923,6.1449233349
48.3761329651,-4.6473250389
43.335589546,5.0306252765
45.9231481143,6.4906843845
47.39441191,0.67930237
43.6414984241,5.0962205976
45.9230855434,6.4905470051
42.6137005,2.0986172
47.5860921,1.3359475
42.6138079722,2.097293
43.335197204,5.0301067463
43.335016446,5.0298474662
41.472048001,9.0736989441
47.5900779851,-2.8503000364
45.7377274746,4.6034941077
49.3390619722,0.229698
41.4440428296,9.0864520101
45.7348837866,4.5961009338
49.452405881,0.2689487021
48.04373281,-2.98685528
49.4529912407,0.2256709704
48.04375838,-2.9868585
42.5835667911,8.727794598
49.4553668138,0.221662903
48.6927777778,6.1930555556
43.3351843474,5.0301234718
44.9674357277,3.9218481154
44.9667034136,3.9216523766
44.9670291324,3.9215284617
44.9669723199,3.9215284616
47.2062055,-1.301578
42.5996255653,8.8057310549
44.6498183333,-1.0437916667
42.645357418,8.9290221396
42.645357418,8.9290221396
42.743855,2.1636611667
45.7336799962,4.5966336876
50.9805297852,2.4193120003
45.5621805556,5.1562166667
43.5808971296,7.0644847182
43.8280160997,4.4927814
42.7436466667,2.1636916667
44.144538757,5.1906025037
45.7339818823,4.5961632952
42.7423666667,2.1629083333
42.5829045909,8.7283048
46.2673033333,-0.0197583333
42.5835785973,8.7281775318
47.394144,0.68484
49.8940449737,2.2957529873
44.0362666667,4.4721466667
42.633007756,2.0629711571
41.444758873,9.0866822618
41.444758873,9.0866822618
43.3347896812,5.0292631371
43.6199320258,4.7633450478
48.7413368225,2.0854465961
42.6221788294,2.0789763766
44.0016860962,1.9585710764
42.6207246004,2.0895572128
45.735397215,4.5992029086
43.9274008703,4.2986020446
42.6278281266,2.0595560931
48.8029399088,2.4854287505
41.4429743235,9.0856130887
42.625539469,2.0836907518
42.6197025787,2.1622024982
42.6456207857,8.9283572659
45.7353880885,4.5988723263
42.6149909338,2.1880648643
42.6959354638,2.062638293
47.394144,0.68484
46.0384028333,-1.37075
43.805981524,-1.1449089646
45.7346834687,4.5982641354
45.1911751972,5.6147356472
43.3643771061,4.8863232375
45.1911751972,5.6147356472
48.9749957263,0.8861098409
43.3743867638,4.8963213446
45.384382261,6.1408008635
43.3743347977,4.8925071012
43.9965705872,1.9494408369
43.347159574,4.8724828675
42.5799748451,2.9609826964
47.7929503711,-4.2957391217
48.9222716902,2.344981581
48.0937477979,3.4526305249
43.3489153402,4.874170998
42.5817446796,2.9565887069
45.23185,5.240575
42.5826993075,3.0109067696
43.0927354418,5.8996689936
42.8899870572,1.3491149247
45.19116,5.6144366667
46.16305425,6.65580251
42.5811433,3.0007037
45.7354732694,4.5976210758
47.5948746545,7.2275813296
48.4716589117,1.9968504322
43.9567383333,4.4226333333
50.8100883333,2.0213866667
50.8094366667,2.0192633333
47.8224120974,6.8404750023
47.8224120974,6.8404750023
47.8224120974,6.8404750023
47.8224120974,6.8404750023
47.8224120974,6.8404750023
46.0670672401,6.312039122
45.732326403,4.5967939496
48.6611761801,-4.3820190802
43.3316620033,3.1834535301
46.0670672401,6.312039122
48.4717531604,1.9968879831
45.7325035608,4.5967061073
41.4427222199,9.0850114124
46.513405256,4.6770939231
43.9913330078,1.9571285248
47.1060285291,6.147004813
44.9919408105,5.9293475747
45.7322482381,4.5964207873
43.6606813652,7.215752113
47.1060285291,6.147004813
43.9915428162,1.9602917433
47.394144,0.68484
44.9448357349,5.543713424
49.1587389169,2.49484431
43.66882167,3.85930833
48.9908599854,1.709225297
48.8456275819,2.136156857
45.23560894,5.67681244
43.543421944,5.8143398166
47.6278722222,4.3414611111
45.7333511959,4.5979821682
41.444875778,9.0892224436
44.9448357349,5.543713424
43.6943035143,3.4692791104
46.3324513446,6.0579863191
47.5763262,-2.2886162
46.2539256668,6.1018219963
47.9637941,-1.5019488
45.3010635278,5.8713102222
46.0676708854,-1.0918431357
47.9637345,-1.5029139
44.9448357349,5.543713424
47.9637941,-1.5019488
47.394144,0.68484
41.4428555134,9.0846623585
43.8280126,4.4927827
49.8827089722,4.721637
49.7425909722,4.8596099722
49.7417099722,4.859453
49.74169407,4.85944478
45.0194168089,6.6155128478
49.74053768,4.85928859
45.2202543273,4.7831867371
43.303889,-1.394332
49.4746640293,-1.2414960217
45.2478959722,5.627462
43.3425801408,-1.3604941624
44.9448357349,5.543713424
41.4721853777,9.073765431
43.91275,3.316875
43.91265,3.3166694444
43.9126361111,3.3166777778
43.254244099,-1.3053675788
48.8433284406,2.3609584942
43.6734281116,0.5039523032
43.6734203516,0.5039549854
43.6734213216,0.5039523032
43.6734184116,0.5039590087
43.6734193816,0.5039603498
43.6734213216,0.5039603498
43.6735341401,0.5040656559
43.6735289163,0.5040616913
43.6734202759,0.5039584263
43.6734116833,0.5039570851
48.4991818894,-4.42583967
48.2387046814,-4.5440964697
44.9448357349,5.543713424
43.3375096524,-1.3224669026
48.2388229369,-4.5441155433
48.2388420103,-4.5441040992
48.2388229369,-4.5440917014
43.6491878474,1.3262511045
48.2388267517,-4.5441355703
44.9448357349,5.543713424
47.9978132155,-4.0978990495
43.310999,-1.39434
43.6578326389,1.3149127528
45.8578834534,4.675160408
43.6118636037,4.3369629996
43.9318947679,5.0246021615
45.1504565997,-0.8156855997
47.5783541,-2.2902016
44.9448357349,5.543713424
43.42529729,3.59182383
43.15080448,6.07334935
43.5825225875,1.4498691874
43.42529292,3.59182005
47.79032375,-3.79265591
48.7008333333,0.0888888889
48.7007679089,0.0890866874
45.3317565918,6.5362138748
48.8217763874,2.4055864175
48.6819484374,-1.974250339
43.3708953857,-1.7871712446
